wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
8,392,392,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
8,400,392,400,,,,,0.0,1.0,0.0,0.0,d
16,400,384,400,,,,,1.0,0.0,0.0,0.0,d
24,400,376,400,,,,,1.0,0.0,0.0,0.0,d
32,400,368,400,,,,,1.0,0.0,0.0,0.0,d
40,400,360,400,,,,,1.0,0.0,0.0,0.0,d
48,400,352,400,,,,,1.0,0.0,0.0,0.0,d
56,400,344,400,,,,,1.0,0.0,0.0,0.0,d
64,400,336,400,,,,,1.0,0.0,0.0,0.0,d
72,400,328,400,,,,,1.0,0.0,0.0,0.0,d
80,400,320,400,,,,,1.0,0.0,0.0,0.0,d
88,400,312,400,,,,,1.0,0.0,0.0,0.0,d
96,400,304,400,,,,,1.0,0.0,0.0,0.0,d
104,400,296,400,,,,,1.0,0.0,0.0,0.0,d
112,400,288,400,,,,,1.0,0.0,0.0,0.0,d
120,400,280,400,,,,,1.0,0.0,0.0,0.0,d
128,400,272,400,,,,,1.0,0.0,0.0,0.0,d
136,400,264,400,,,,,1.0,0.0,0.0,0.0,d
144,400,256,400,,,,,1.0,0.0,0.0,0.0,d
152,400,248,400,,,,,1.0,0.0,0.0,0.0,d
160,400,240,400,,,,,1.0,0.0,0.0,0.0,d
168,400,232,400,,,,,1.0,0.0,0.0,0.0,d
176,400,224,400,,,,,1.0,0.0,0.0,0.0,d
184,400,216,400,,,,,1.0,0.0,0.0,0.0,d
192,400,208,400,,,,,1.0,0.0,0.0,0.0,d
200,400,200,400,,,,,1.0,0.0,0.0,0.0,d
208,400,192,400,,,,,1.0,0.0,0.0,0.0,d
216,400,184,400,,,,,1.0,0.0,0.0,0.0,d
224,400,176,400,,,,,1.0,0.0,0.0,0.0,d
232,400,168,400,,,,,1.0,0.0,0.0,0.0,d
240,400,160,400,,,,,1.0,0.0,0.0,0.0,d
248,400,152,400,,,,,1.0,0.0,0.0,0.0,d
256,400,144,400,,,,,1.0,0.0,0.0,0.0,d
264,400,136,400,,,,,1.0,0.0,0.0,0.0,d
272,400,128,400,,,,,1.0,0.0,0.0,0.0,d
280,400,120,400,,,,,1.0,0.0,0.0,0.0,d
288,400,112,400,,,,,1.0,0.0,0.0,0.0,d
296,400,104,400,,,,,1.0,0.0,0.0,0.0,d
304,400,96,400,,,,,1.0,0.0,0.0,0.0,d
312,400,88,400,,,,,1.0,0.0,0.0,0.0,d
320,400,80,400,,,,,1.0,0.0,0.0,0.0,d
328,400,72,400,,,,,1.0,0.0,0.0,0.0,d
336,400,64,400,,,,,1.0,0.0,0.0,0.0,d
344,400,56,400,,,,,1.0,0.0,0.0,0.0,d
352,400,48,400,,,,,1.0,0.0,0.0,0.0,d
360,400,40,400,,,,,1.0,0.0,0.0,0.0,d
368,400,32,400,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,l
368,408,32,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
368,416,32,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
368,424,32,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
368,432,32,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
368,440,32,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
368,448,32,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
368,456,32,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
368,464,32,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
368,472,32,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
368,480,32,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
368,488,32,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
368,496,32,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
368,504,32,296,,,,,0.0,1.0,0.0,0.0,u
360,504,40,296,,,,,0.0,0.0,1.0,0.0,u
352,504,48,296,,,,,0.0,0.0,1.0,0.0,u
344,504,56,296,,,,,0.0,0.0,1.0,0.0,u
336,504,64,296,,,,,0.0,0.0,1.0,0.0,u
328,504,72,296,,,,,0.0,0.0,1.0,0.0,u
320,504,80,296,,,,,0.0,0.0,1.0,0.0,u
312,504,88,296,,,,,0.0,0.0,1.0,0.0,u
304,504,96,296,,,,,0.0,0.0,1.0,0.0,u
296,504,104,296,,,,,0.0,0.0,1.0,0.0,u
288,504,112,296,,,,,0.0,0.0,1.0,0.0,u
280,504,120,296,,,,,0.0,0.0,1.0,0.0,u
272,504,128,296,,,,,0.0,0.0,1.0,0.0,u
264,504,136,296,,,,,0.0,0.0,1.0,0.0,u
256,504,144,296,,,,,0.0,0.0,1.0,0.0,u
248,504,152,296,,,,,0.0,0.0,1.0,0.0,u
240,504,160,296,,,,,0.0,0.0,1.0,0.0,u
232,504,168,296,,,,,0.0,0.0,1.0,0.0,u
224,504,176,296,,,,,0.0,0.0,1.0,0.0,u
216,504,184,296,,,,,0.0,0.0,1.0,0.0,u
208,504,192,296,,,,,0.0,0.0,1.0,0.0,u
200,504,200,296,,,,,0.0,0.0,1.0,0.0,u
192,504,208,296,,,,,0.0,0.0,1.0,0.0,u
184,504,216,296,,,,,0.0,0.0,1.0,0.0,u
176,504,224,296,,,,,0.0,0.0,1.0,0.0,u
168,504,232,296,,,,,0.0,0.0,1.0,0.0,u
160,504,240,296,,,,,0.0,0.0,1.0,0.0,u
152,504,248,296,,,,,0.0,0.0,1.0,0.0,u
144,504,256,296,,,,,0.0,0.0,1.0,0.0,u
136,504,264,296,,,,,0.0,0.0,1.0,0.0,u
128,504,272,296,,,,,0.0,0.0,1.0,0.0,u
120,504,280,296,,,,,0.0,0.0,1.0,0.0,u
112,504,288,296,,,,,0.0,0.0,1.0,0.0,u
104,504,296,296,,,,,0.0,0.0,1.0,0.0,u
96,504,304,296,,,,,0.0,0.0,1.0,0.0,u
88,504,312,296,,,,,0.0,0.0,1.0,0.0,u
80,504,320,296,,,,,0.0,0.0,1.0,0.0,u
72,504,328,296,,,,,0.0,0.0,1.0,0.0,u
64,504,336,296,,,,,0.0,0.0,1.0,0.0,u
56,504,344,296,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
56,512,344,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,520,344,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,528,344,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,536,344,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,544,344,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,552,344,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,560,344,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,568,344,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,576,344,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,584,344,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,592,344,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,600,344,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,608,344,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,616,344,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,624,344,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,632,344,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,640,344,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,648,344,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,656,344,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,664,344,136,,,,,0.0,1.0,0.0,0.0,u
48,664,352,136,,,,,0.0,0.0,1.0,0.0,u
40,664,360,136,,,,,0.0,0.0,1.0,0.0,u
32,664,368,136,,,,,0.0,0.0,1.0,0.0,u
24,664,376,136,,,,,0.0,0.0,1.0,0.0,u
16,664,384,136,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
16,656,384,144,,,,,0.0,0.0,0.0,1.0,d
24,656,376,144,,,,,1.0,0.0,0.0,0.0,d
32,656,368,144,,,,,1.0,0.0,0.0,0.0,d
40,656,360,144,,,,,1.0,0.0,0.0,0.0,d
48,656,352,144,,,,,1.0,0.0,0.0,0.0,d
56,656,344,144,,,,,1.0,0.0,0.0,0.0,d
64,656,336,144,,,,,1.0,0.0,0.0,0.0,d
72,656,328,144,,,,,1.0,0.0,0.0,0.0,d
80,656,320,144,,,,,1.0,0.0,0.0,0.0,d
88,656,312,144,,,,,1.0,0.0,0.0,0.0,d
96,656,304,144,,,,,1.0,0.0,0.0,0.0,d
104,656,296,144,,,,,1.0,0.0,0.0,0.0,d
112,656,288,144,,,,,1.0,0.0,0.0,0.0,d
120,656,280,144,,,,,1.0,0.0,0.0,0.0,d
128,656,272,144,,,,,1.0,0.0,0.0,0.0,d
136,656,264,144,,,,,1.0,0.0,0.0,0.0,d
144,656,256,144,,,,,1.0,0.0,0.0,0.0,d
152,656,248,144,,,,,1.0,0.0,0.0,0.0,d
160,656,240,144,,,,,1.0,0.0,0.0,0.0,d
168,656,232,144,,,,,1.0,0.0,0.0,0.0,d
176,656,224,144,,,,,1.0,0.0,0.0,0.0,d
184,656,216,144,,,,,1.0,0.0,0.0,0.0,d
192,656,208,144,,,,,1.0,0.0,0.0,0.0,d
200,656,200,144,,,,,1.0,0.0,0.0,0.0,d
208,656,192,144,,,,,1.0,0.0,0.0,0.0,d
216,656,184,144,,,,,1.0,0.0,0.0,0.0,d
224,656,176,144,,,,,1.0,0.0,0.0,0.0,d
232,656,168,144,,,,,1.0,0.0,0.0,0.0,d
240,656,160,144,,,,,1.0,0.0,0.0,0.0,d
248,656,152,144,,,,,1.0,0.0,0.0,0.0,d
256,656,144,144,,,,,1.0,0.0,0.0,0.0,d
264,656,136,144,,,,,1.0,0.0,0.0,0.0,d
272,656,128,144,,,,,1.0,0.0,0.0,0.0,d
280,656,120,144,,,,,1.0,0.0,0.0,0.0,d
288,656,112,144,,,,,1.0,0.0,0.0,0.0,d
296,656,104,144,,,,,1.0,0.0,0.0,0.0,d
304,656,96,144,,,,,1.0,0.0,0.0,0.0,d
312,656,88,144,,,,,1.0,0.0,0.0,0.0,d
320,656,80,144,,,,,1.0,0.0,0.0,0.0,d
328,656,72,144,,,,,1.0,0.0,0.0,0.0,d
336,656,64,144,,,,,1.0,0.0,0.0,0.0,d
344,656,56,144,,,,,1.0,0.0,0.0,0.0,d
352,656,48,144,,,,,1.0,0.0,0.0,0.0,d
360,656,40,144,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,r
360,648,40,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,640,40,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,632,40,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,624,40,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,616,40,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,608,40,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,600,40,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,592,40,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,584,40,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,576,40,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,568,40,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,560,40,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,552,40,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,544,40,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,536,40,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,528,40,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,520,40,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,512,40,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,504,40,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,496,40,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,488,40,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,480,40,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,472,40,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,464,40,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,456,40,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,448,40,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,440,40,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,432,40,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,424,40,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,416,40,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,408,40,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,400,40,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,392,40,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,384,40,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,376,40,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,368,40,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,360,40,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,352,40,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,344,40,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,336,40,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,328,40,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,320,40,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,312,40,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,304,40,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,296,40,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,288,40,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,280,40,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,272,40,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,264,40,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,256,40,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,248,40,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,240,40,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,232,40,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,224,40,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,216,40,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,208,40,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,200,40,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,192,40,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,184,40,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,176,40,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,168,40,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,160,40,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,152,40,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,144,40,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,136,40,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,128,40,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,120,40,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,112,40,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,104,40,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,96,40,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,88,40,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,80,40,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,72,40,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,64,40,736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,56,40,744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,48,40,752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,40,40,760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
360,32,40,768,,,,,0.0,0.0,0.0,1.0,u
352,32,48,768,,,,,0.0,0.0,1.0,0.0,u
344,32,56,768,,,,,0.0,0.0,1.0,0.0,u
336,32,64,768,,,,,0.0,0.0,1.0,0.0,u
328,32,72,768,,,,,0.0,0.0,1.0,0.0,u
320,32,80,768,,,,,0.0,0.0,1.0,0.0,u
312,32,88,768,,,,,0.0,0.0,1.0,0.0,u
304,32,96,768,,,,,0.0,0.0,1.0,0.0,u
296,32,104,768,,,,,0.0,0.0,1.0,0.0,u
288,32,112,768,,,,,0.0,0.0,1.0,0.0,u
280,32,120,768,,,,,0.0,0.0,1.0,0.0,u
272,32,128,768,,,,,0.0,0.0,1.0,0.0,u
264,32,136,768,,,,,0.0,0.0,1.0,0.0,u
256,32,144,768,,,,,0.0,0.0,1.0,0.0,u
248,32,152,768,,,,,0.0,0.0,1.0,0.0,u
240,32,160,768,,,,,0.0,0.0,1.0,0.0,u
232,32,168,768,,,,,0.0,0.0,1.0,0.0,u
224,32,176,768,,,,,0.0,0.0,1.0,0.0,u
216,32,184,768,,,,,0.0,0.0,1.0,0.0,u
208,32,192,768,,,,,0.0,0.0,1.0,0.0,u
200,32,200,768,,,,,0.0,0.0,1.0,0.0,u
192,32,208,768,,,,,0.0,0.0,1.0,0.0,u
184,32,216,768,,,,,0.0,0.0,1.0,0.0,u
176,32,224,768,,,,,0.0,0.0,1.0,0.0,u
168,32,232,768,,,,,0.0,0.0,1.0,0.0,u
160,32,240,768,,,,,0.0,0.0,1.0,0.0,u
152,32,248,768,,,,,0.0,0.0,1.0,0.0,u
144,32,256,768,,,,,0.0,0.0,1.0,0.0,u
136,32,264,768,,,,,0.0,0.0,1.0,0.0,u
128,32,272,768,,,,,0.0,0.0,1.0,0.0,u
120,32,280,768,,,,,0.0,0.0,1.0,0.0,u
112,32,288,768,,,,,0.0,0.0,1.0,0.0,u
104,32,296,768,,,,,0.0,0.0,1.0,0.0,u
96,32,304,768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
96,40,304,760,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,48,304,752,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,56,304,744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,64,304,736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,72,304,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,80,304,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,88,304,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,96,304,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,104,304,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,112,304,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,120,304,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,128,304,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,136,304,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,144,304,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,152,304,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,160,304,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,168,304,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,176,304,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,184,304,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,192,304,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,200,304,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,208,304,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,216,304,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,224,304,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,232,304,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,240,304,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,248,304,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,256,304,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,264,304,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,272,304,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,280,304,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,288,304,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,296,304,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
96,304,304,496,,,,,0.0,1.0,0.0,0.0,u
88,304,312,496,,,,,0.0,0.0,1.0,0.0,u
80,304,320,496,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
80,312,320,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,320,320,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,328,320,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,336,320,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,344,320,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,352,320,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,360,320,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,368,320,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,376,320,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,384,320,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,392,320,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,400,320,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,408,320,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,416,320,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,424,320,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,432,320,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,440,320,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,448,320,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,456,320,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,464,320,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,472,320,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,480,320,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,488,320,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,496,320,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,504,320,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,512,320,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,520,320,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,528,320,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,536,320,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,544,320,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,552,320,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,560,320,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,568,320,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,576,320,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,584,320,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,592,320,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,600,320,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,608,320,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,616,320,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,624,320,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,632,320,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,640,320,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,648,320,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,656,320,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,664,320,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,672,320,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,680,320,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,688,320,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,696,320,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,704,320,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,712,320,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,720,320,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,728,320,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
80,736,320,64,,,,,0.0,1.0,0.0,0.0,d
88,736,312,64,,,,,1.0,0.0,0.0,0.0,d
96,736,304,64,,,,,1.0,0.0,0.0,0.0,d
104,736,296,64,,,,,1.0,0.0,0.0,0.0,d
112,736,288,64,,,,,1.0,0.0,0.0,0.0,d
120,736,280,64,,,,,1.0,0.0,0.0,0.0,d
128,736,272,64,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,r
128,728,272,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,720,272,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,712,272,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,704,272,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,696,272,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
128,688,272,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
